Date,Open,Close
2007-06-19,45327638.7208,44962916.9863
2007-06-20,44767838.3118,46214281.5651
2007-06-21,46243198.007,44968086.4525
2007-06-22,45246919.0781,46220120.3413
2007-06-25,46162255.6888,46795978.4046
2007-06-26,46119382.6427,47587419.7916
2007-06-27,47828117.7081,45418267.592
2007-06-28,45474829.3603,45472089.2747
2007-06-29,44707278.7834,45242735.426
2007-07-02,44933238.6118,44086426.8953
2007-07-03,43841781.3564,43268282.0301
2007-07-05,43162231.1685,42337726.614
2007-07-06,42208947.0265,41820054.0275
2007-07-09,41718706.6037,41741520.4543
2007-07-10,42423911.9203,42775226.265
2007-07-11,43062531.7948,41910729.0444
2007-07-12,41300701.7807,40001865.3696
2007-07-13,39858507.4162,39187090.32
2007-07-16,39187090.32,39300960.3993
2007-07-17,39020907.004,38411753.619
2007-07-18,39068232.1834,38545259.3878
2007-07-19,37999426.4882,38201788.3887
2007-07-20,38269207.9485,38806259.7116
2007-07-23,38439028.7563,38758014.6591
2007-07-24,39582927.4309,40451330.4176
2007-07-25,39868751.812,40278971.2274
2007-07-26,41075473.3844,41290271.2136
2007-07-27,41514862.5812,43758285.2143
2007-07-30,43164466.5809,42244106.9359
2007-07-31,41162304.9232,44868791.8067
2007-08-01,45260016.4402,43832134.0539
2007-08-02,43723781.6155,42637612.8376
2007-08-03,42872603.3567,45037165.8158
2007-08-06,44924707.6257,43488148.6075
2007-08-07,43729675.3954,42573090.4337
2007-08-08,42051355.723,41187925.0142
2007-08-09,42810591.2906,44006383.0565
2007-08-10,45371588.0188,45177804.4175
2007-08-13,44046370.3791,44269931.6083
2007-08-14,44022151.7482,46497279.5426
2007-08-15,46820864.8392,49112573.5786
2007-08-16,50252834.1396,50534936.3165
2007-08-17,47704340.3593,47701291.5849
2007-08-20,47182938.2769,47027603.6011
2007-08-21,47177196.6439,45558754.6039
2007-08-22,44526199.3156,43720352.1969
2007-08-23,43285870.794,44070730.6864
2007-08-24,44482444.3606,42229084.1525
2007-08-27,42618109.1237,43056456.4088
2007-08-28,43801812.4388,46088522.6478
2007-08-29,45183650.1919,42174357.9615
2007-08-30,42823508.8041,41522662.7384
2007-08-31,40174737.311,40146799.692
2007-09-04,40025209.0387,38174609.05
2007-09-05,38470313.5671,39309631.0406
2007-09-06,39191326.3284,39401903.2588
2007-09-07,40849786.2918,41559482.7964
2007-09-10,40564675.2413,41633499.1694
2007-09-11,40840853.3658,39764434.3975
2007-09-12,39980947.2584,39737978.4232
2007-09-13,38896716.0892,39158715.4291
2007-09-14,40054379.3999,39062072.5645
2007-09-17,39602407.5707,40022921.829
2007-09-18,39343280.7668,37034941.1502
2007-09-19,36487224.4763,36747894.1604
2007-09-20,36986401.988,37049232.5756
2007-09-21,36501195.0232,36323587.825
2007-09-24,36046020.7394,35830316.1933
2007-09-25,36186731.6077,34821805.1437
2007-09-26,34236469.4386,34315104.5972
2007-09-27,33721302.7699,33798406.1154
2007-09-28,33875994.4571,34126117.5082
2007-10-01,34047517.8125,32964713.166
2007-10-02,32889649.8848,32943958.5834
2007-10-03,33262715.3748,33616985.4549
2007-10-04,33424317.2567,33383755.5032
2007-10-05,32620203.5138,31377417.488
2007-10-08,31412587.3279,30795222.1299
2007-10-09,30589404.3384,30398880.1526
2007-10-10,30382022.3637,30177894.9313
2007-10-11,29710446.5953,31595113.8893
2007-10-12,31168856.5127,30048024.7648
2007-10-15,29915092.5417,30727489.6098
2007-10-16,31292562.6008,31153721.4185
2007-10-17,29845493.2963,29965715.0826
2007-10-18,30330141.1606,29582916.3502
2007-10-19,29599199.6262,31763090.591
2007-10-22,32265132.182,30631580.743
2007-10-23,29708933.5241,28733180.1221
2007-10-24,29423927.0575,29375097.2018
2007-10-25,29197206.3738,30537701.3302
2007-10-26,28782569.3671,29036328.7687
2007-10-29,28621941.6676,28668003.8011
2007-10-30,29012721.0969,28509584.5796
2007-10-31,28182957.6487,27310232.5155
2007-11-01,27824412.9239,28821744.3757
2007-11-02,28158158.1109,28156419.294
2007-11-05,29014105.6652,28690774.5982
2007-11-06,28282379.1928,27730885.2314
2007-11-07,28421466.2783,29725892.2094
2007-11-08,30072263.0832,32396102.729
2007-11-09,34249941.1754,35601288.7833
2007-11-12,35769908.0896,38275972.4433
2007-11-13,36741371.8809,33600106.9943
2007-11-14,32325943.5246,34872243.3685
2007-11-15,35057721.6059,35426574.2372
2007-11-16,34752982.1005,34456148.2543
2007-11-19,34679292.5242,35630648.3915
2007-11-20,35100095.188,35204056.2305
2007-11-21,36185604.392,36434088.5713
2007-11-23,35734174.8926,35272658.4712
2007-11-26,34979360.0056,37072221.0449
2007-11-27,36153602.3543,34874261.7526
2007-11-28,33489806.2828,31731303.5869
2007-11-29,32114472.4994,31327974.1852
2007-11-30,30413158.6293,32025649.0042
2007-12-03,32339747.9233,32818202.3969
2007-12-04,33620136.2965,33217189.4234
2007-12-05,32188677.2318,31468655.2925
2007-12-06,31360274.1064,30111991.9604
2007-12-07,30163102.9866,30093138.2941
2007-12-10,29905884.3271,29733837.928
2007-12-11,29616569.6529,31775862.5929
2007-12-12,30071291.0049,30930824.1234
2007-12-13,31726550.1346,31424076.4727
2007-12-14,32164637.3178,32379491.0177
2007-12-17,32736789.014,34709377.1164
2007-12-18,33655669.4678,34376708.1499
2007-12-19,34376708.1499,34395031.4876
2007-12-20,32782463.799,32310907.0135
2007-12-21,30788825.2533,30523800.0754
2007-12-24,30244975.2635,29842323.0944
2007-12-26,29994515.7044,29400855.1662
2007-12-27,29682674.7546,30344005.9138
2007-12-28,30153736.5472,30463255.7649
2007-12-31,30984914.7051,31574290.3213
2008-01-02,31483050.2483,32977482.5664
2008-01-03,33074231.8881,32646545.34
2008-01-04,34231127.5585,36882855.9234
2008-01-07,36860297.9138,37399464.9989
2008-01-08,37123666.6988,40270107.6469
2008-01-09,39838195.6134,37727019.1294
2008-01-10,38892291.0537,37561604.9876
2008-01-11,38187179.075,39737263.4951
2008-01-14,38137190.1227,37684772.1362
2008-01-15,38826651.2828,40758581.2116
2008-01-16,41691671.0698,42052080.3813
2008-01-17,41538470.8815,43779596.4298
2008-01-18,43123194.7504,43948190.426
2008-01-22,51177317.2299,47301919.3319
2008-01-23,52499706.5314,47806166.7957
2008-01-24,47259648.8827,44942100.6331
2008-01-25,42127897.0367,47664723.2837
2008-01-28,47568498.717,46571302.5793
2008-01-29,45856032.4552,46319703.3226
2008-01-30,46844577.8697,46440408.7467
2008-01-31,47989575.6312,44082873.3308
2008-02-01,42955180.6459,42750114.7452
2008-02-04,42777872.8166,44524052.1974
2008-02-05,46957738.9335,48274521.5082
2008-02-06,47456440.3502,51085808.2884
2008-02-07,52710737.5846,50022989.7824
2008-02-08,49782547.2696,48336874.3043
2008-02-11,47746148.1837,46791506.6018
2008-02-12,45974324.357,47574435.827
2008-02-13,45742552.8587,44486289.0814
2008-02-14,44309841.8142,46865643.3292
2008-02-15,47496672.8962,47336088.0986
2008-02-19,45513382.8564,47589050.5903
2008-02-20,49167192.0797,46942040.1578
2008-02-21,45613811.6598,48267436.6409
2008-02-22,47774968.4285,47739225.2382
2008-02-25,47933343.1375,47024579.4982
2008-02-26,47817303.4945,46482690.1863
2008-02-27,47419369.771,45792987.5218
2008-02-28,46343906.0748,46310536.796
2008-02-29,47770909.6947,49943139.2446
2008-03-03,50011982.9536,50903938.0993
2008-03-04,51822109.3344,50053324.3844
2008-03-05,49777084.747,49325175.6173
2008-03-06,49426761.3549,52539081.5188
2008-03-07,53497982.6232,52904719.9513
2008-03-10,53128074.4754,55916814.2842
2008-03-11,53509759.1223,49614979.8139
2008-03-12,48963441.5276,50023484.4054
2008-03-13,51757032.7912,48876324.5522
2008-03-14,47800607.9999,51529051.0803
2008-03-17,55103278.8263,54305897.2444
2008-03-18,51360503.0008,47132911.2958
2008-03-19,46553309.5597,50575478.0861
2008-03-20,50256636.7582,47632001.2864
2008-03-24,47010277.431,42753503.7269
2008-03-25,42469611.6688,42041194.2614
2008-03-26,42429841.8137,42399544.9276
2008-03-27,43129588.2213,45176767.1952
2008-03-28,44197714.8378,45847140.175
2008-03-31,45347836.8924,45126625.7466
2008-04-01,42896151.7542,39410223.3024
2008-04-02,39154328.8334,39663740.1513
2008-04-03,40179953.6045,39403240.5098
2008-04-04,38917127.1646,38710070.6624
2008-04-07,37985452.013,38957603.7823
2008-04-08,39839659.177,39837308.8634
2008-04-09,39681493.1197,41159339.2986
2008-04-10,41077931.7075,39420160.8768
2008-04-11,40752608.9873,42646406.9249
2008-04-14,42845976.5631,43214033.032
2008-04-15,42749705.119,43037302.9604
2008-04-16,41449864.1145,39484616.0083
2008-04-17,39355805.6645,39739854.5877
2008-04-18,36517605.867,35995490.8246
2008-04-21,36223608.968,35240529.3424
2008-04-22,35928006.7009,36790771.509
2008-04-23,35991704.1725,35589950.9157
2008-04-24,35544976.1008,34643332.6588
2008-04-25,34556553.4575,34901580.2293
2008-04-28,34682458.7307,34702265.267
2008-04-29,34897974.8274,33917333.4367
2008-04-30,33727497.3148,34737910.3977
2008-05-01,34672565.3709,31490344.9931
2008-05-02,30552424.2669,31354456.5043
2008-05-05,31430581.645,31619002.8814
2008-05-06,31888462.4014,31039682.0486
2008-05-07,31039682.0486,32709106.4884
2008-05-08,32306002.3347,31981545.6702
2008-05-09,32705277.0569,32351262.0696
2008-05-12,32212211.1928,30601242.1504
2008-05-13,30527430.0421,30359506.6244
2008-05-14,29994328.5523,30558522.9739
2008-05-15,30558522.9739,28972579.8227
2008-05-16,28766620.8769,28902178.924
2008-05-19,28833747.541,29516317.7023
2008-05-20,29868278.6794,30183262.8383
2008-05-21,30110724.8996,32158100.7113
2008-05-22,31921003.5048,31820272.9028
2008-05-23,32151463.4545,32110580.142
2008-05-27,31873931.5334,30432381.9315
2008-05-28,30009960.0898,30063222.6042
2008-05-29,30027083.2083,29266342.1785
2008-05-30,28917642.9066,28706657.704
2008-06-02,28859586.7155,29741444.686
2008-06-03,29402826.4772,30220844.6804
2008-06-04,30512185.5506,29071866.7797
2008-06-05,28881624.5931,27703828.0784
2008-06-06,28417654.9549,30168104.0968
2008-06-09,30022391.2956,30639850.6581
2008-06-10,31551130.0819,31065745.5578
2008-06-11,31236254.0893,33261536.8767
2008-06-12,32575760.0725,33176405.7459
2008-06-13,32596513.3538,31206912.1674
2008-06-16,31684371.4218,30383799.5356
2008-06-17,30107337.7462,30861166.915
2008-06-18,31388144.5674,31837977.8428
2008-06-19,32034243.7726,30364062.583
2008-06-20,31156558.7557,32850300.0974
2008-06-23,32440162.6888,33607072.4434
2008-06-24,34072246.3343,34112507.354
2008-06-25,33681061.2094,32470953.9958
2008-06-26,34228888.7217,36348575.1068
2008-06-27,36513568.3824,36346382.196
2008-06-30,36629210.7472,37475503.6223
2008-07-01,38236847.1793,35901436.6706
2008-07-02,35553448.5721,38451183.4585
2008-07-03,37763813.7316,38652528.8016
2008-07-07,37575761.3689,37957989.2579
2008-07-08,37832862.9997,35277997.3257
2008-07-09,35300714.3276,38047343.2378
2008-07-10,37871165.5393,36711130.98
2008-07-11,37839135.3955,38436922.9603
2008-07-14,36981464.2738,39277238.0357
2008-07-15,39855558.1237,39248581.1619
2008-07-16,39091008.2033,36357375.7201
2008-07-17,35835153.5695,35643061.1639
2008-07-18,36729608.9061,38068304.7088
2008-07-21,37032133.5093,37585831.1493
2008-07-22,39474149.6889,37583563.5948
2008-07-23,37434494.8093,36115453.1191
2008-07-24,35597048.8548,37715614.7256
2008-07-25,36991128.005,36264365.9
2008-07-28,36264365.9,38277804.8264
2008-07-29,37742119.9816,35928685.7287
2008-07-30,35647195.9323,35386996.0401
2008-07-31,36444407.7029,35637720.4521
2008-08-01,35498483.8772,36981523.9845
2008-08-04,37005916.3293,38076948.4068
2008-08-05,36884594.2341,34269265.5658
2008-08-06,34269265.5658,32721132.2504
2008-08-07,33302756.5395,33466960.8407
2008-08-08,33509782.9808,31216779.4261
2008-08-11,31255836.0726,30375178.2167
2008-08-12,30356347.4912,30279192.0533
2008-08-13,30391701.563,30464881.158
2008-08-14,30767379.2834,29423205.9049
2008-08-15,29242690.5003,29583894.6659
2008-08-18,29347502.0986,30600416.3121
2008-08-19,31057139.6664,31721348.434
2008-08-20,31022229.5563,31559636.0833
2008-08-21,32273848.4941,31994195.2293
2008-08-22,31489024.8924,30739442.5828
2008-08-25,31390912.4472,32653675.9076
2008-08-26,32612092.1125,32776457.2958
2008-08-27,32734663.2015,32147568.4771
2008-08-28,31760642.805,31371777.669
2008-08-29,32357416.0898,33321449.0818
2008-09-02,31738788.0968,34538515.5022
2008-09-03,34762974.4287,35501605.1764
2008-09-04,36130480.0725,38900046.1348
2008-09-05,39849536.3235,39451568.5704
2008-09-08,37865769.7091,39825479.7111
2008-09-09,39716598.1299,42164031.0332
2008-09-10,40929121.0096,41132395.5894
2008-09-11,42924661.2341,38854021.1884
2008-09-12,39830072.8455,39300133.2907
2008-09-15,42059205.1665,42914021.5669
2008-09-16,44755535.0993,41915203.9303
2008-09-17,43582834.1722,48349142.7849
2008-09-18,45110092.4767,43505447.3969
2008-09-19,36534886.4564,39382446.6891
2008-09-22,39790069.2905,44869388.4436
2008-09-23,43894663.4248,45873897.3246
2008-09-24,44936680.1091,44933912.5353
2008-09-25,43761700.2433,42814707.2547
2008-09-26,46479485.695,44094796.6961
2008-09-29,46700304.3762,54450618.2083
2008-09-30,54791569.9184,49801866.151
2008-10-01,50104973.1527,51352284.9863
2008-10-02,52339383.8402,58258878.8782
2008-10-03,55865582.1274,60930225.1924
2008-10-06,65516643.303,67507062.211
2008-10-07,65901964.5834,80171795.7831
2008-10-08,85259924.1747,82056835.2756
2008-10-09,76357305.8103,88576346.1455
2008-10-10,96895001.8145,90234733.4652
2008-10-13,77100815.3917,57735635.1458
2008-10-14,53016535.7156,65127029.4107
2008-10-15,67306735.5592,82388667.4184
2008-10-16,80635229.7647,69153212.7929
2008-10-17,73214367.8217,68895218.5878
2008-10-20,65801333.0976,63208415.3182
2008-10-21,66251767.2307,72898241.3773
2008-10-22,73515186.3544,78857644.8692
2008-10-23,80001558.7437,79768018.4843
2008-10-24,98045021.2734,87352808.9301
2008-10-27,90594943.1119,94532809.2809
2008-10-28,84876552.4969,63607576.8151
2008-10-29,63075680.2513,64076536.3134
2008-10-30,58764552.5718,57746038.2522
2008-10-31,60244552.7785,57482292.5019
2008-11-03,57896179.5055,57840975.7214
2008-11-04,54345603.487,52985700.833
2008-11-05,54194014.95,61161861.3036
2008-11-06,63935080.0618,69251442.4764
2008-11-07,66836540.1467,65021185.4575
2008-11-10,60392876.2293,67609115.895
2008-11-11,69560400.4676,71962905.9136
2008-11-12,75147662.951,81795925.0156
2008-11-13,82470624.0028,67031949.919
2008-11-14,71331445.2841,76669198.5159
2008-11-17,80506626.3188,81441779.1008
2008-11-18,79827185.9232,81691801.4803
2008-11-19,81179823.2753,94315668.7347
2008-11-20,97641876.8133,107822698.9862
2008-11-21,102827751.3903,93955214.4602
2008-11-24,88219570.8575,76951184.1888
2008-11-25,74375453.5387,77992932.2978
2008-11-26,80369706.8853,68317213.1427
2008-11-28,70453233.1968,69897880.6353
2008-12-01,74303286.4657,85454693.9657
2008-12-02,82167016.4635,76995510.6181
2008-12-03,82728377.1736,70520916.0779
2008-12-04,73949128.8561,76424858.0386
2008-12-05,78946694.626,67227746.2154
2008-12-08,63033040.9056,59384405.0301
2008-12-09,61722037.1429,59789907.9866
2008-12-10,59318091.1089,60376071.9564
2008-12-11,61033370.5792,65272291.9268
2008-12-12,67929140.045,61349503.0726
2008-12-15,61043561.3183,64527596.0999
2008-12-16,62824446.0554,55352895.2158
2008-12-17,57122280.9729,57333412.5317
2008-12-18,57333412.5317,60309445.0604
2008-12-19,58383314.333,59101974.8848
2008-12-22,59101974.8848,62906849.471
2008-12-23,62460591.4719,63859321.4396
2008-12-24,62948615.1817,63335065.2286
2008-12-26,63013368.7739,63395583.5128
2008-12-29,62751354.7444,64937907.8992
2008-12-30,64339062.3086,60941686.2558
2008-12-31,61002859.4686,59408679.322
2009-01-02,59231280.0701,51776927.3619
2009-01-05,52814205.8923,51823197.8738
2009-01-06,50537386.2166,50286988.2487
2009-01-07,52757689.1311,54512654.0201
2009-01-08,55042774.1238,52812980.9379
2009-01-09,52660506.444,56316708.0877
2009-01-12,56039506.6792,59362525.9924
2009-01-13,59362525.9924,59299417.153
2009-01-14,61439403.8528,64645806.3666
2009-01-15,65180531.4928,61500396.1665
2009-01-16,58810255.5874,59494720.7633
2009-01-20,60272937.7569,68231106.9108
2009-01-21,64835912.0616,59630646.1202
2009-01-22,63445633.4603,61988707.4308
2009-01-23,64859870.164,61091717.0218
2009-01-26,60716262.5039,59773940.5436
2009-01-27,59591587.7033,58493864.4977
2009-01-28,55481981.3363,52407512.7054
2009-01-29,54349918.8584,56340279.2157
2009-01-30,54987105.1596,59268757.3263
2009-02-02,61019610.8121,57152082.6056
2009-02-03,56864456.2781,54502472.4058
2009-02-04,54178391.2142,54283130.142
2009-02-05,56646995.5295,50734057.1575
2009-02-06,50046270.437,46800786.5384
2009-02-09,46712460.2005,46223841.8489
2009-02-10,47092616.3708,51259945.3899
2009-02-11,51259945.3899,51957036.8943
2009-02-12,53841383.3367,50069555.882
2009-02-13,50602881.667,50745313.4558
2009-02-17,55484314.6246,56715368.0458
2009-02-18,55623687.0761,56597032.6194
2009-02-19,55508374.565,59172018.7735
2009-02-20,61179771.6509,58681720.9533
2009-02-23,57719006.1801,64755317.6888
2009-02-24,63792056.7323,58421410.4266
2009-02-25,59382851.8426,59559597.5424
2009-02-26,58387907.3473,64489436.7101
2009-02-27,66550270.1232,66271601.6848
2009-03-02,69193241.726,72609700.1915
2009-03-03,70915357.267,72766685.6385
2009-03-04,69610876.3818,67017104.4108
2009-03-05,69194758.4147,72965315.5439
2009-03-06,71987606.6206,74671904.1596
2009-03-09,76773083.3061,79374040.4893
2009-03-10,74627306.5998,64855200.1501
2009-03-11,62747795.0701,61900920.3216
2009-03-12,62099016.8975,55822224.175
2009-03-13,55764587.2186,55415397.7235
2009-03-16,54502157.0008,58151776.6787
2009-03-17,57238076.5519,51630540.8087
2009-03-18,52151634.9696,49699377.5408
2009-03-19,47618888.7218,49795450.0718
2009-03-20,49894779.3676,52275678.3067
2009-03-23,48669519.0898,43151062.9645
2009-03-24,44184525.2283,45504753.6208
2009-03-25,44394439.2491,44880232.2693
2009-03-26,43092559.2153,40778957.1536
2009-03-27,42085635.4919,43043968.1918
2009-03-30,45235143.5369,46183434.1067
2009-03-31,45046438.3312,44998172.252
2009-04-01,46667612.4599,43018488.8435
2009-04-02,40659509.6767,38918719.1943
2009-04-03,37866763.0392,36776184.5662
2009-04-06,38054969.6962,37043183.7798
2009-04-07,38300465.6715,39929299.2549
2009-04-08,38800729.6274,37933083.977
2009-04-09,35894648.9225,34451397.7074
2009-04-13,34884841.5946,34604120.6416
2009-04-14,35227016.6319,35847824.9544
2009-04-15,36664359.7628,36139614.7849
2009-04-16,34719810.2465,33363862.8243
2009-04-17,33601561.5724,33153863.5767
2009-04-20,34951123.7228,36304434.4789
2009-04-21,36804443.1059,34802218.35
2009-04-22,35400998.2363,34484971.4224
2009-04-23,33800062.6477,33486659.9979
2009-04-24,32768129.0321,31748189.9126
2009-04-27,32501377.7846,31634691.1547
2009-04-28,32217717.4575,32326861.5645
2009-04-29,31555134.9929,31010117.8655
2009-04-30,29847112.7362,30088661.5729
2009-05-01,30088661.5729,29853002.3605
2009-05-04,29081652.6276,28102808.5998
